Experiment	Z spectroscopy	
Saved Date	15.03.2019 11:28:27	
User		
X (m)	-293.756E-9	
Y (m)	490.987E-9	
Z (m)	-82.0976E-9	
Z offset (m)	700E-12	
Z sweep distance (m)	1.14E-9	
Settling time (s)	5E-3	
Integration time (s)	10E-3	
Final Z (m)	N/A	
Start time	15.03.2019 11:27:00	
Filter type	Gaussian	
Order	1	
Cutoff frq		

[DATA]
Z rel (m)	Current (A)	Bias (V)	Z (m)	OC D1 Phase (deg)	OC D1 Amplitude (m)	OC M1 Freq. Shift (Hz)	OC M1 Excitation (V)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	OC D1 Phase [bwd] (deg)	OC D1 Amplitude [bwd] (m)	OC M1 Freq. Shift [bwd] (Hz)	OC M1 Excitation [bwd] (V)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	OC D1 Phase (deg) [filt]	OC D1 Amplitude (m) [filt]	OC M1 Freq. Shift (Hz) [filt]	OC M1 Excitation (V) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	OC D1 Phase (deg) [bwd] [filt]	OC D1 Amplitude (m) [bwd] [filt]	OC M1 Freq. Shift (Hz) [bwd] [filt]	OC M1 Excitation (V) [bwd] [filt]
-1.9990992E-10	-2.5192448E-13	0.0000000E+0	-8.2297525E-8	-8.9193830E+0	4.0341501E-11	-2.7939234E+1	2.0116885E-4	-3.5283007E-13	0.0000000E+0	-8.2297525E-8	1.1164753E+1	5.8718891E-11	-2.8461943E+1	5.1063998E-5	-2.8498194E-13	0.0000000E+0	-8.2297525E-8	-8.3916836E+0	4.1024385E-11	-2.7899170E+1	1.9697422E-4	-3.1583357E-13	0.0000000E+0	-8.2297525E-8	1.0871815E+1	5.7418320E-11	-2.8486946E+1	6.0147449E-5
-2.0048024E-10	-3.6318959E-13	0.0000000E+0	-8.2298094E-8	-1.1946482E+1	4.0991537E-11	-2.8283848E+1	2.0343346E-4	-2.7379376E-13	0.0000000E+0	-8.2298094E-8	1.0488857E+1	5.6881326E-11	-2.8617216E+1	6.9187576E-5	-3.1373680E-13	0.0000000E+0	-8.2298094E-8	-1.0302059E+1	4.0784327E-11	-2.8139250E+1	2.0465624E-4	-2.9100829E-13	0.0000000E+0	-8.2298094E-8	1.1209962E+1	5.7766493E-11	-2.8553186E+1	6.3020649E-5
-2.0105051E-10	-2.4112255E-13	0.0000000E+0	-8.2298669E-8	-7.2147331E+0	4.0663892E-11	-2.7946209E+1	2.1146752E-4	-2.7598044E-13	0.0000000E+0	-8.2298669E-8	1.3215338E+1	5.9220226E-11	-2.8470383E+1	5.8213845E-5	-2.7160988E-13	0.0000000E+0	-8.2298669E-8	-9.0681839E+0	4.1300997E-11	-2.8106440E+1	2.0716025E-4	-2.7310600E-13	0.0000000E+0	-8.2298669E-8	1.2950502E+1	5.8990604E-11	-2.8501242E+1	6.0154031E-5
-2.0162078E-10	-2.6290336E-13	0.0000000E+0	-8.2299238E-8	-1.1228089E+1	4.3342281E-11	-2.8364586E+1	1.9917867E-4	-2.6460466E-13	0.0000000E+0	-8.2299238E-8	1.4692251E+1	6.0475715E-11	-2.8469154E+1	5.6394463E-5	-2.5819654E-13	0.0000000E+0	-8.2299238E-8	-9.5418673E+0	4.3551725E-11	-2.8220512E+1	1.9709911E-4	-2.6048830E-13	0.0000000E+0	-8.2299238E-8	1.2987296E+1	5.9210012E-11	-2.8610933E+1	6.4673906E-5
-2.0219110E-10	-2.6247613E-13	0.0000000E+0	-8.2299806E-8	-7.2853756E+0	4.7008886E-11	-2.8103186E+1	1.7707791E-4	-2.3380668E-13	0.0000000E+0	-8.2299806E-8	8.1247082E+0	5.5759255E-11	-2.9136877E+1	9.3639843E-5	-2.7319168E-13	0.0000000E+0	-8.2299806E-8	-8.0861511E+0	4.7073036E-11	-2.8167170E+1	1.7633033E-4	-2.6530771E-13	0.0000000E+0	-8.2299806E-8	8.8767891E+0	5.5574271E-11	-2.9061510E+1	9.4046067E-5
-2.0276136E-10	-3.1260788E-13	0.0000000E+0	-8.2300375E-8	-7.1209450E+0	5.0978163E-11	-2.8143679E+1	1.5144986E-4	-3.5163940E-13	0.0000000E+0	-8.2300375E-8	5.1056938E+0	5.0169986E-11	-2.9448996E+1	1.3280190E-4	-2.9809152E-13	0.0000000E+0	-8.2300375E-8	-6.8282599E+0	4.9139193E-11	-2.8121296E+1	1.6389582E-4	-3.0864647E-13	0.0000000E+0	-8.2300375E-8	6.7332473E+0	5.0758488E-11	-2.9309019E+1	1.2821608E-4
-2.0333163E-10	-2.9424740E-13	0.0000000E+0	-8.2300950E-8	-5.5755444E+0	4.6270664E-11	-2.8078564E+1	1.8454534E-4	-2.6661944E-13	0.0000000E+0	-8.2300950E-8	9.7659349E+0	4.7357434E-11	-2.9100662E+1	1.5032678E-4	-2.6758283E-13	0.0000000E+0	-8.2300950E-8	-5.9079776E+0	4.7338362E-11	-2.8100153E+1	1.7751611E-4	-2.8121936E-13	0.0000000E+0	-8.2300950E-8	9.6252661E+0	4.7672793E-11	-2.9123512E+1	1.4817627E-4
-2.0390195E-10	-1.5007596E-13	0.0000000E+0	-8.2301518E-8	-5.5986581E+0	4.6600859E-11	-2.8115314E+1	1.8447495E-4	-2.5048607E-13	0.0000000E+0	-8.2301518E-8	1.3762459E+1	4.6032830E-11	-2.8860146E+1	1.5770494E-4	-2.1070292E-13	0.0000000E+0	-8.2301518E-8	-6.0349674E+0	4.7046360E-11	-2.8159910E+1	1.8137456E-4	-2.5847667E-13	0.0000000E+0	-8.2301518E-8	1.2673552E+1	4.7717642E-11	-2.8956640E+1	1.4654754E-4
-2.0447222E-10	-2.9195960E-13	0.0000000E+0	-8.2302087E-8	-7.6804023E+0	4.9033059E-11	-2.8362478E+1	1.6977607E-4	-2.7205454E-13	0.0000000E+0	-8.2302087E-8	1.2621210E+1	5.2657639E-11	-2.9074921E+1	1.1243934E-4	-2.4647157E-13	0.0000000E+0	-8.2302087E-8	-6.9909611E+0	4.9412505E-11	-2.8300920E+1	1.6674002E-4	-2.5668844E-13	0.0000000E+0	-8.2302087E-8	1.2824154E+1	5.1038330E-11	-2.9057507E+1	1.2362775E-4
-2.0504254E-10	-2.1921787E-13	0.0000000E+0	-8.2302655E-8	-6.5091691E+0	5.3255594E-11	-2.8319195E+1	1.4075222E-4	-2.2112142E-13	0.0000000E+0	-8.2302655E-8	1.2437506E+1	5.1642090E-11	-2.9207529E+1	1.1996378E-4	-2.5691837E-13	0.0000000E+0	-8.2302655E-8	-7.2420063E+0	5.2328482E-11	-2.8384874E+1	1.4665133E-4	-2.3708225E-13	0.0000000E+0	-8.2302655E-8	1.3522753E+1	5.1916287E-11	-2.9114506E+1	1.1826079E-4
-2.0561280E-10	-3.2435778E-13	0.0000000E+0	-8.2303231E-8	-8.7956676E+0	5.3103747E-11	-2.8585806E+1	1.3956205E-4	-2.4549593E-13	0.0000000E+0	-8.2303231E-8	1.7374304E+1	5.1920281E-11	-2.8901226E+1	1.1945303E-4	-2.7623479E-13	0.0000000E+0	-8.2303231E-8	-8.0964165E+0	5.3450501E-11	-2.8523085E+1	1.3724693E-4	-2.4032461E-13	0.0000000E+0	-8.2303231E-8	1.6038475E+1	5.1705251E-11	-2.9022369E+1	1.2080273E-4
-2.0618307E-10	-2.0243987E-13	0.0000000E+0	-8.2303799E-8	-7.7828999E+0	5.4587977E-11	-2.8556482E+1	1.2744847E-4	-2.4547064E-13	0.0000000E+0	-8.2303799E-8	1.6008284E+1	5.1183897E-11	-2.9166510E+1	1.2531056E-4	-2.5275525E-13	0.0000000E+0	-8.2303799E-8	-8.0951481E+0	5.4818299E-11	-2.8585342E+1	1.2549860E-4	-2.4882031E-13	0.0000000E+0	-8.2303799E-8	1.6129911E+1	5.1315802E-11	-2.9151423E+1	1.2438667E-4
-2.0675339E-10	-3.1792415E-13	0.0000000E+0	-8.2304368E-8	-8.2434053E+0	5.7158941E-11	-2.8663332E+1	1.0613483E-4	-2.6125009E-13	0.0000000E+0	-8.2304368E-8	1.5216137E+1	5.1069871E-11	-2.9360611E+1	1.2680890E-4	-2.7556559E-13	0.0000000E+0	-8.2304368E-8	-8.8206263E+0	5.7358937E-11	-2.8717014E+1	1.0436816E-4	-2.4594132E-13	0.0000000E+0	-8.2304368E-8	1.5180956E+1	5.0176415E-11	-2.9362444E+1	1.3246766E-4
-2.0732366E-10	-2.3354880E-13	0.0000000E+0	-8.2304936E-8	-1.1427402E+1	6.0673536E-11	-2.9023472E+1	7.6485550E-5	-2.0479846E-13	0.0000000E+0	-8.2304936E-8	1.4257998E+1	4.6740261E-11	-2.9563358E+1	1.5500688E-4	-2.7227211E-13	0.0000000E+0	-8.2304936E-8	-1.0967227E+1	5.8902265E-11	-2.8988207E+1	8.8429188E-5	-2.4375163E-13	0.0000000E+0	-8.2304936E-8	1.3956895E+1	4.8929260E-11	-2.9589266E+1	1.4035676E-4
-2.0789392E-10	-3.3188098E-13	0.0000000E+0	-8.2305512E-8	-1.2440163E+1	5.5830788E-11	-2.9217220E+1	1.0318972E-4	-3.3213883E-13	0.0000000E+0	-8.2305512E-8	1.1879171E+1	5.2738969E-11	-2.9888346E+1	1.1408148E-4	-3.0907560E-13	0.0000000E+0	-8.2305512E-8	-1.2837599E+1	5.6631665E-11	-2.9253698E+1	9.8297940E-5	-2.9454333E-13	0.0000000E+0	-8.2305512E-8	1.1610827E+1	5.1144713E-11	-2.9905067E+1	1.2532764E-4
-2.0846425E-10	-3.2261097E-13	0.0000000E+0	-8.2306080E-8	-1.5328140E+1	5.4766806E-11	-2.9583080E+1	1.0681311E-4	-2.8209301E-13	0.0000000E+0	-8.2306080E-8	8.2342215E+0	5.1215525E-11	-3.0292231E+1	1.2621864E-4	-3.2348698E-13	0.0000000E+0	-8.2306080E-8	-1.3859871E+1	5.4902631E-11	-2.9454750E+1	1.0593308E-4	-2.8902651E-13	0.0000000E+0	-8.2306080E-8	9.9033957E+0	5.0785966E-11	-3.0145447E+1	1.2860489E-4
-2.0903451E-10	-3.1747418E-13	0.0000000E+0	-8.2306649E-8	-1.1288408E+1	5.4343682E-11	-2.9343441E+1	1.0628427E-4	-2.6476141E-13	0.0000000E+0	-8.2306649E-8	1.2464908E+1	4.7665299E-11	-3.0003546E+1	1.4961483E-4	-3.0057041E-13	0.0000000E+0	-8.2306649E-8	-1.2483465E+1	5.4606888E-11	-2.9445723E+1	1.0457676E-4	-2.8020734E-13	0.0000000E+0	-8.2306649E-8	1.1763476E+1	4.8590479E-11	-3.0070642E+1	1.4322660E-4
-2.0960478E-10	-2.3258061E-13	0.0000000E+0	-8.2307217E-8	-1.2887292E+1	5.5162434E-11	-2.9586395E+1	9.7698889E-5	-3.2030802E-13	0.0000000E+0	-8.2307217E-8	1.3386045E+1	4.8480327E-11	-3.0031441E+1	1.4286957E-4	-2.4371729E-13	0.0000000E+0	-8.2307217E-8	-1.2041532E+1	5.4178623E-11	-2.9512051E+1	1.0469525E-4	-3.0548521E-13	0.0000000E+0	-8.2307217E-8	1.3706436E+1	4.7897446E-11	-3.0004894E+1	1.4684431E-4
-2.1017510E-10	-2.0023299E-13	0.0000000E+0	-8.2307793E-8	-1.0495641E+1	5.1339294E-11	-2.9478569E+1	1.2212431E-4	-3.0591640E-13	0.0000000E+0	-8.2307793E-8	1.5818876E+1	4.6545160E-11	-2.9934078E+1	1.5487822E-4	-2.2003479E-13	0.0000000E+0	-8.2307793E-8	-1.1200627E+1	5.2110379E-11	-2.9535074E+1	1.1694346E-4	-2.9425575E-13	0.0000000E+0	-8.2307793E-8	1.5574813E+1	4.6976627E-11	-2.9958864E+1	1.5176137E-4
-2.1074537E-10	-2.6131582E-13	0.0000000E+0	-8.2308361E-8	-1.1430314E+1	5.1154352E-11	-2.9637346E+1	1.2210503E-4	-2.3650653E-13	0.0000000E+0	-8.2308361E-8	1.7100147E+1	4.6645784E-11	-2.9953665E+1	1.5218070E-4	-2.3314946E-13	0.0000000E+0	-8.2308361E-8	-1.0254826E+1	4.9987004E-11	-2.9536259E+1	1.3038162E-4	-2.5862664E-13	0.0000000E+0	-8.2308361E-8	1.6505947E+1	4.7333273E-11	-3.0006128E+1	1.4777780E-4
-2.1131563E-10	-1.8950184E-13	0.0000000E+0	-8.2308929E-8	-6.8187032E+0	4.5461527E-11	-2.9319162E+1	1.6113707E-4	-2.7146552E-13	0.0000000E+0	-8.2308929E-8	1.5577819E+1	4.9990175E-11	-3.0220791E+1	1.2870909E-4	-2.1464909E-13	0.0000000E+0	-8.2308929E-8	-8.2482262E+0	4.7296035E-11	-2.9441914E+1	1.4927640E-4	-2.6092624E-13	0.0000000E+0	-8.2308929E-8	1.6145452E+1	4.9582703E-11	-3.0170984E+1	1.3194853E-4
-2.1188595E-10	-2.3633968E-13	0.0000000E+0	-8.2309505E-8	-8.9519825E+0	4.8424435E-11	-2.9580154E+1	1.4420711E-4	-2.5669725E-13	0.0000000E+0	-8.2309505E-8	1.6733744E+1	5.1412000E-11	-3.0252913E+1	1.2052208E-4	-2.2672086E-13	0.0000000E+0	-8.2309505E-8	-8.7201815E+0	4.7932866E-11	-2.9560322E+1	1.4703706E-4	-2.6837934E-13	0.0000000E+0	-8.2309505E-8	1.5372112E+1	5.0718398E-11	-3.0368189E+1	1.2491406E-4
-2.1245622E-10	-2.3779324E-13	0.0000000E+0	-8.2310073E-8	-9.9915609E+0	4.9067975E-11	-2.9747566E+1	1.4062967E-4	-2.9704836E-13	0.0000000E+0	-8.2310073E-8	1.1465107E+1	4.9561209E-11	-3.0828943E+1	1.3305772E-4	-2.3997815E-13	0.0000000E+0	-8.2310073E-8	-1.0323881E+1	4.8512770E-11	-2.9781733E+1	1.4445750E-4	-2.5913299E-13	0.0000000E+0	-8.2310073E-8	1.2604003E+1	5.0482802E-11	-3.0723738E+1	1.2687096E-4
-2.1302649E-10	-2.4955580E-13	0.0000000E+0	-8.2310642E-8	-1.2599121E+1	4.7091896E-11	-3.0076187E+1	1.5511306E-4	-1.5850414E-13	0.0000000E+0	-8.2310642E-8	1.1570105E+1	5.2058757E-11	-3.0908585E+1	1.1640251E-4	-2.5024855E-13	0.0000000E+0	-8.2310642E-8	-1.3270283E+1	4.7480922E-11	-3.0140615E+1	1.5273364E-4	-2.2772336E-13	0.0000000E+0	-8.2310642E-8	1.0566242E+1	5.1457266E-11	-3.0994949E+1	1.2067088E-4
-2.1359681E-10	-2.6458696E-13	0.0000000E+0	-8.2311210E-8	-1.8373409E+1	4.6951353E-11	-3.0708797E+1	1.5836969E-4	-3.4655571E-13	0.0000000E+0	-8.2311210E-8	6.9385967E+0	5.1718300E-11	-3.1395721E+1	1.1988668E-4	-2.5953835E-13	0.0000000E+0	-8.2311210E-8	-1.6977922E+1	4.7364467E-11	-3.0591682E+1	1.5519532E-4	-2.7638815E-13	0.0000000E+0	-8.2311210E-8	7.5436249E+0	5.1884070E-11	-3.1334808E+1	1.1867924E-4
-2.1416707E-10	-2.5579731E-13	0.0000000E+0	-8.2311786E-8	-1.7563395E+1	4.8760003E-11	-3.0788824E+1	1.4664874E-4	-2.0353702E-13	0.0000000E+0	-8.2311786E-8	5.1617813E+0	5.2159988E-11	-3.1595453E+1	1.1767377E-4	-2.6516804E-13	0.0000000E+0	-8.2311786E-8	-1.7241282E+1	4.7752750E-11	-3.0758776E+1	1.5372067E-4	-2.3030875E-13	0.0000000E+0	-8.2311786E-8	5.7338204E+0	5.1716804E-11	-3.1544670E+1	1.2059767E-4
-2.1473734E-10	-2.9122145E-13	0.0000000E+0	-8.2312354E-8	-1.5233562E+1	4.5816153E-11	-3.0727070E+1	1.6829517E-4	-1.8683485E-13	0.0000000E+0	-8.2312354E-8	6.0840073E+0	5.0510606E-11	-3.1555578E+1	1.2925666E-4	-2.9386069E-13	0.0000000E+0	-8.2312354E-8	-1.4592905E+1	4.7170698E-11	-3.0663414E+1	1.5919485E-4	-2.0120494E-13	0.0000000E+0	-8.2312354E-8	6.5073442E+0	5.1329316E-11	-3.1525967E+1	1.2382169E-4
-2.1530766E-10	-3.3909824E-13	0.0000000E+0	-8.2312923E-8	-9.8809328E+0	4.9263423E-11	-3.0364971E+1	1.4700372E-4	-2.3793481E-13	0.0000000E+0	-8.2312923E-8	9.0036573E+0	5.2724131E-11	-3.1375984E+1	1.1519581E-4	-3.1107655E-13	0.0000000E+0	-8.2312923E-8	-1.0914985E+1	4.8277250E-11	-3.0446669E+1	1.5337204E-4	-2.4358778E-13	0.0000000E+0	-8.2312923E-8	8.7583694E+0	5.1705851E-11	-3.1396692E+1	1.2209467E-4
-2.1587793E-10	-2.5476084E-13	0.0000000E+0	-8.2313491E-8	-9.4072514E+0	4.8057659E-11	-3.0388342E+1	1.5575979E-4	-3.1570715E-13	0.0000000E+0	-8.2313491E-8	1.0765968E+1	5.0133120E-11	-3.1294098E+1	1.3368569E-4	-2.7921103E-13	0.0000000E+0	-8.2313491E-8	-9.3643351E+0	4.8085803E-11	-3.0387476E+1	1.5597971E-4	-2.9429481E-13	0.0000000E+0	-8.2313491E-8	1.0724106E+1	5.1126763E-11	-3.1302511E+1	1.2698041E-4
-2.1644819E-10	-2.8578634E-13	0.0000000E+0	-8.2314067E-8	-8.7310781E+0	4.6984690E-11	-3.0407623E+1	1.6555350E-4	-2.9245004E-13	0.0000000E+0	-8.2314067E-8	1.2330758E+1	5.2230397E-11	-3.1251907E+1	1.2053814E-4	-2.9268501E-13	0.0000000E+0	-8.2314067E-8	-9.2356119E+0	4.7062028E-11	-3.0453600E+1	1.6487912E-4	-2.9349212E-13	0.0000000E+0	-8.2314067E-8	1.2269548E+1	5.1868572E-11	-3.1260559E+1	1.2331977E-4
-2.1701851E-10	-3.4936173E-13	0.0000000E+0	-8.2314635E-8	-1.0435437E+1	4.6276621E-11	-3.0643839E+1	1.7216532E-4	-2.7410976E-13	0.0000000E+0	-8.2314635E-8	1.3606742E+1	5.2620481E-11	-3.1250540E+1	1.2051512E-4	-3.1357878E-13	0.0000000E+0	-8.2314635E-8	-1.0546177E+1	4.7273949E-11	-3.0657749E+1	1.6529836E-4	-2.6815407E-13	0.0000000E+0	-8.2314635E-8	1.3727836E+1	5.3752697E-11	-3.1244648E+1	1.1314342E-4
-2.1758878E-10	-2.4410302E-13	0.0000000E+0	-8.2315204E-8	-1.2662299E+1	5.0274219E-11	-3.0945686E+1	1.4637686E-4	-2.2766882E-13	0.0000000E+0	-8.2315204E-8	1.5454079E+1	5.8352677E-11	-3.1221375E+1	8.5710337E-5	-2.7161734E-13	0.0000000E+0	-8.2315204E-8	-1.1696129E+1	4.9929290E-11	-3.0858700E+1	1.4815491E-4	-2.5245816E-13	0.0000000E+0	-8.2315204E-8	1.5021891E+1	5.6720992E-11	-3.1259134E+1	9.6952150E-5
-2.1815905E-10	-2.6866457E-13	0.0000000E+0	-8.2315772E-8	-1.0330496E+1	5.2644347E-11	-3.0837109E+1	1.2897773E-4	-2.9819100E-13	0.0000000E+0	-8.2315772E-8	1.5262231E+1	5.6386125E-11	-3.1370371E+1	1.0394761E-4	-2.6867582E-13	0.0000000E+0	-8.2315772E-8	-1.0348621E+1	5.1740671E-11	-3.0835987E+1	1.3505422E-4	-2.6052747E-13	0.0000000E+0	-8.2315772E-8	1.4351537E+1	5.7386863E-11	-3.1445471E+1	9.7208416E-5
-2.1872937E-10	-2.9327918E-13	0.0000000E+0	-8.2316348E-8	-8.0842123E+0	5.0750674E-11	-3.0723240E+1	1.4024919E-4	-1.9100598E-13	0.0000000E+0	-8.2316348E-8	1.0773474E+1	5.9141331E-11	-3.1873713E+1	9.0387446E-5	-2.8231665E-13	0.0000000E+0	-8.2316348E-8	-8.8644285E+0	5.0794514E-11	-3.0788824E+1	1.4023104E-4	-2.4166533E-13	0.0000000E+0	-8.2316348E-8	1.1814692E+1	5.8925309E-11	-3.1778173E+1	9.2181210E-5
-2.1929963E-10	-2.6616946E-13	0.0000000E+0	-8.2316916E-8	-9.5192080E+0	4.9063854E-11	-3.0918816E+1	1.5143503E-4	-3.2284608E-13	0.0000000E+0	-8.2316916E-8	1.1197480E+1	6.0877289E-11	-3.1926273E+1	8.5290761E-5	-2.7903938E-13	0.0000000E+0	-8.2316916E-8	-9.7206450E+0	4.9533551E-11	-3.0942360E+1	1.4844039E-4	-2.8737922E-13	0.0000000E+0	-8.2316916E-8	1.1791949E+1	5.9742919E-11	-3.1877975E+1	9.2810158E-5
-2.1986990E-10	-2.9978361E-13	0.0000000E+0	-8.2317484E-8	-1.1904641E+1	4.9593194E-11	-3.1225477E+1	1.4849135E-4	-2.8734355E-13	0.0000000E+0	-8.2317484E-8	1.4426357E+1	5.7260970E-11	-3.1750948E+1	1.1567271E-4	-2.7442848E-13	0.0000000E+0	-8.2317484E-8	-1.1391719E+1	4.9197531E-11	-3.1181177E+1	1.5123088E-4	-2.9925763E-13	0.0000000E+0	-8.2317484E-8	1.3892770E+1	5.8058593E-11	-3.1802605E+1	1.0992613E-4
-2.2044022E-10	-2.1376510E-13	0.0000000E+0	-8.2318053E-8	-1.1869962E+1	4.8255684E-11	-3.1323114E+1	1.5847356E-4	-3.0805504E-13	0.0000000E+0	-8.2318053E-8	1.5137620E+1	5.7408057E-11	-3.1819353E+1	1.1894068E-4	-2.5473384E-13	0.0000000E+0	-8.2318053E-8	-1.2168443E+1	4.8367158E-11	-3.1348997E+1	1.5781191E-4	-2.8434476E-13	0.0000000E+0	-8.2318053E-8	1.4777417E+1	5.6977256E-11	-3.1847288E+1	1.2188099E-4
-2.2101049E-10	-3.2104869E-13	0.0000000E+0	-8.2318628E-8	-1.3243598E+1	4.7444132E-11	-3.1542873E+1	1.6533390E-4	-2.1689470E-13	0.0000000E+0	-8.2318628E-8	1.4149345E+1	5.5522503E-11	-3.2019566E+1	1.3608190E-4	-3.0262170E-13	0.0000000E+0	-8.2318628E-8	-1.3286840E+1	4.8121312E-11	-3.1552546E+1	1.6072544E-4	-2.6050698E-13	0.0000000E+0	-8.2318628E-8	1.4043396E+1	5.5957013E-11	-3.2029434E+1	1.3301444E-4
-2.2158081E-10	-3.4138859E-13	0.0000000E+0	-8.2319197E-8	-1.4821265E+1	4.9827701E-11	-3.1808268E+1	1.5045021E-4	-3.3150934E-13	0.0000000E+0	-8.2319197E-8	1.2661170E+1	5.5687083E-11	-3.2266346E+1	1.3874999E-4	-3.1781920E-13	0.0000000E+0	-8.2319197E-8	-1.3877862E+1	4.8928153E-11	-3.1723053E+1	1.5634013E-4	-3.0849344E-13	0.0000000E+0	-8.2319197E-8	1.3353793E+1	5.6630083E-11	-3.2206093E+1	1.3266080E-4
-2.2215108E-10	-2.5052147E-13	0.0000000E+0	-8.2319765E-8	-1.1947690E+1	4.7966953E-11	-3.1671597E+1	1.6335683E-4	-3.3752840E-13	0.0000000E+0	-8.2319765E-8	1.4440985E+1	6.0300993E-11	-3.2228844E+1	1.1268756E-4	-2.6796531E-13	0.0000000E+0	-8.2319765E-8	-1.2798778E+1	4.9331539E-11	-3.1742443E+1	1.5400779E-4	-3.2131847E-13	0.0000000E+0	-8.2319765E-8	1.3524589E+1	5.8835714E-11	-3.2309139E+1	1.2288080E-4
-2.2272134E-10	-2.4195931E-13	0.0000000E+0	-8.2320334E-8	-1.3089786E+1	5.2544705E-11	-3.1869202E+1	1.3215208E-4	-2.6706437E-13	0.0000000E+0	-8.2320334E-8	1.1896985E+1	5.8001305E-11	-3.2570206E+1	1.3471970E-4	-2.4306517E-13	0.0000000E+0	-8.2320334E-8	-1.3059793E+1	5.0790528E-11	-3.1868921E+1	1.4385654E-4	-2.7742736E-13	0.0000000E+0	-8.2320334E-8	1.2746737E+1	5.8177282E-11	-3.2492535E+1	1.3289759E-4
-2.2329166E-10	-2.3861485E-13	0.0000000E+0	-8.2320909E-8	-1.4090365E+1	4.8845764E-11	-3.2065487E+1	1.5617223E-4	-2.4549590E-13	0.0000000E+0	-8.2320909E-8	1.3362355E+1	5.6531922E-11	-3.2545094E+1	1.4815465E-4	-2.4732123E-13	0.0000000E+0	-8.2320909E-8	-1.3899034E+1	5.0276575E-11	-3.2050774E+1	1.4673769E-4	-2.4758491E-13	0.0000000E+0	-8.2320909E-8	1.2416618E+1	5.6907725E-11	-3.2627842E+1	1.4584431E-4
-2.2386193E-10	-2.7634953E-13	0.0000000E+0	-8.2321478E-8	-1.4188187E+1	5.1897785E-11	-3.2192348E+1	1.3567753E-4	-2.3378394E-13	0.0000000E+0	-8.2321478E-8	1.0365471E+1	5.6835685E-11	-3.2910416E+1	1.5068879E-4	-2.6704951E-13	0.0000000E+0	-8.2321478E-8	-1.4082647E+1	5.1683189E-11	-3.2183746E+1	1.3663078E-4	-2.4808115E-13	0.0000000E+0	-8.2321478E-8	1.1246930E+1	5.6615233E-11	-3.2829716E+1	1.5203496E-4
-2.2443220E-10	-2.7020408E-13	0.0000000E+0	-8.2322046E-8	-1.3788045E+1	5.3937289E-11	-3.2278614E+1	1.1968055E-4	-2.8953025E-13	0.0000000E+0	-8.2322046E-8	1.1527561E+1	5.6099299E-11	-3.2894978E+1	1.5957451E-4	-2.7763531E-13	0.0000000E+0	-8.2322046E-8	-1.4694001E+1	5.4102875E-11	-3.2360443E+1	1.1834098E-4	-2.6383545E-13	0.0000000E+0	-8.2322046E-8	1.2395854E+1	5.5487195E-11	-3.2826015E+1	1.6341230E-4
-2.2500252E-10	-2.9912127E-13	0.0000000E+0	-8.2322622E-8	-1.7662458E+1	5.6758074E-11	-3.2750980E+1	9.7363074E-5	-2.2404120E-13	0.0000000E+0	-8.2322622E-8	1.6786503E+1	5.2474830E-11	-3.2554161E+1	1.8656802E-4	-2.7681901E-13	0.0000000E+0	-8.2322622E-8	-1.6902292E+1	5.5722257E-11	-3.2687828E+1	1.0415733E-4	-2.7228849E-13	0.0000000E+0	-8.2322622E-8	1.4694237E+1	5.3424921E-11	-3.2737835E+1	1.7997988E-4
-2.2557278E-10	-2.2281009E-13	0.0000000E+0	-8.2323190E-8	-1.7950190E+1	5.4691574E-11	-3.2925377E+1	1.0710281E-4	-3.8619647E-13	0.0000000E+0	-8.2323190E-8	1.2173544E+1	5.3333150E-11	-3.3079967E+1	1.8247678E-4	-2.4818290E-13	0.0000000E+0	-8.2323190E-8	-1.6626276E+1	5.4153765E-11	-3.2807961E+1	1.1149989E-4	-3.2277222E-13	0.0000000E+0	-8.2323190E-8	1.3729941E+1	5.2832540E-11	-3.2941757E+1	1.8599644E-4
-2.2614305E-10	-2.6621497E-13	0.0000000E+0	-8.2323758E-8	-1.1991326E+1	5.0087538E-11	-3.2545761E+1	1.3758920E-4	-2.4909824E-13	0.0000000E+0	-8.2323758E-8	1.4904109E+1	5.1829457E-11	-3.2953667E+1	1.9499229E-4	-2.7136540E-13	0.0000000E+0	-8.2323758E-8	-1.2795197E+1	5.1275262E-11	-3.2605103E+1	1.2959857E-4	-2.8311153E-13	0.0000000E+0	-8.2323758E-8	1.4573503E+1	5.2100772E-11	-3.2985523E+1	1.9281587E-4
-2.2671337E-10	-3.3392101E-13	0.0000000E+0	-8.2324327E-8	-9.8253527E+0	5.1087513E-11	-3.2446129E+1	1.3037352E-4	-2.7248429E-13	0.0000000E+0	-8.2324327E-8	1.6074783E+1	5.1605907E-11	-3.2977669E+1	1.9723883E-4	-2.9466032E-13	0.0000000E+0	-8.2324327E-8	-1.0986922E+1	5.0642480E-11	-3.2551022E+1	1.3348245E-4	-2.7244464E-13	0.0000000E+0	-8.2324327E-8	1.5905688E+1	5.1239832E-11	-3.2996441E+1	1.9965644E-4
